기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
25-01-12 (일),2124568,19763,0.0093021263616885,0.0102107840210186,168140.29824561405,171,1747.2493231565193,187.8333249000657,221.66059592762883,16747,3712150,28751991,7.745374244036475,0.8341724575502351,34467682,9.285099470657164,0.8473915903455953,0.0112856033916522,182368.68783068785,189,0.0119424374514838,200,18560.75,0.0037618677972174,63,58923.01587301587,8501519,0.2956845318990257,40,5250954,0.1826292307896173,45,11590209,2025-01-12
25-01-13 (월),2360505,15774,0.0066824683701157,0.0085825576021654,144500.63076923075,130,1236.7565415027716,185.0748066438443,192.7358552848749,15147,2919370,18785082,6.434635554931372,0.5604966936806892,33515063,11.480238202077846,0.9602510460251046,0.0118175216214431,187234.98882681565,179,0.0134019937941506,203,14381.133004926109,0.0036310820624546,55,53079.454545454544,6477228,0.3448070122877291,44,5665045,0.3015714810294679,37,7472145,2025-01-13
25-01-14 (화),2468158,16065,0.0065089025905148,0.0107702349869451,111110.84848484848,165,1192.9625250895608,183.2816682228447,192.19451697127937,15320,2944420,18333290,6.226452068658683,0.5935616496278456,30886918,10.489983765902965,0.9536258948023654,0.0131201044386422,153666.25870646766,201,0.0114882506527415,176,16729.659090909092,0.0041122715404699,63,46736.8253968254,8107310,0.4422179543333466,43,5330100,0.2907334144607978,31,3681618,2025-01-14
25-01-15 (수),2516657,15744,0.0062559180690892,0.0108955620515546,144809.4756097561,164,1166.6866005180682,186.4932672764228,195.06710071751263,15052,2936150,23748754,8.08839943463379,0.7066706904871124,33606536,11.445783083289342,0.9560467479674796,0.0140845070422535,158521.3962264151,212,0.0129550890247143,195,15057.179487179486,0.0038533085304278,58,50623.27586206896,6228200,0.2622537586603491,37,3761454,0.1583853199203629,36,6723282,2025-01-15
25-01-16 (목),2326173,15398,0.0066194560765686,0.0105816398037841,125884.0463576159,151,1375.7102330738085,207.82828938823224,224.2564821303434,14270,3200140,19008491,5.939893567156437,0.6948307470308615,27357009,8.548691307255307,0.9267437329523316,0.0130343377715487,147080.6935483871,186,0.0127540294323756,182,17583.186813186814,0.0042046250875963,60,53335.66666666666,7222909,0.3799832927295491,41,4657873,0.2450417026790816,38,5790927,2025-01-16
25-01-17 (금),2149898,15707,0.0073059280021656,0.0106278153153153,150015.8940397351,151,1581.8983040125624,216.5225695549755,239.3665540540541,14208,3400920,22652400,6.660668289756889,0.770737900118596,29390536,8.64193688766569,0.904564843700261,0.0129504504504504,159731.1739130435,184,0.0117539414414414,167,20364.79041916168,0.0040822072072072,58,58636.55172413793,7446518,0.3287297593191008,43,5532663,0.2442418021931451,42,8291154,2025-01-17
25-01-18 (토),1963498,19449,0.0099052812888019,0.0098702248217876,147382.15432098764,162,1962.354940010125,198.11198519204072,234.7578139279839,16413,3853080,23875909,6.196577543160277,0.7042175999384619,33904164,8.799236974057118,0.8438994292765695,0.011393407664656,181305.6898395721,187,0.0129775178212392,213,18089.577464788734,0.0037774934503137,62,62146.45161290323,11463518,0.4801290706879474,45,8635137,0.3616673610206841,31,3536064,2025-01-18
25-01-19 (일),2016851,20918,0.010371613966525,0.0117314154335907,157265.59798994975,199,2027.2841176666,195.4646715747204,241.03814183811824,16963,4088730,31295854,7.6541747682043075,0.8332316238968303,37559609,9.186130901282306,0.8109283870350894,0.0136178741967812,162595.70995670996,231,0.01385368154218,235,17398.85106382979,0.0044213877262276,75,54516.4,9602236,0.3068213444502904,57,7307291,0.2334907045514719,46,11399755,2025-01-19
25-01-20 (월),1864064,13107,0.0070314109386802,0.0135416666666666,145414.04142011833,169,1465.207203186157,208.38025482566567,218.8493589743589,12480,2731240,24574973,8.997734728548204,0.7302390340188356,33653327,12.321629369810047,0.9521629663538568,0.0165064102564102,163365.66504854368,206,0.0152243589743589,190,14374.947368421052,0.004326923076923,54,50578.51851851852,6116391,0.2488869875869243,45,4918800,0.2001548485933229,60,8660818,2025-01-20
25-01-21 (화),1640638,11184,0.0068168602702119,0.0131755848346329,145399.75510204083,147,1368.2847770196715,200.7206723891273,201.20641749574256,11157,2244860,21373764,9.521201322131446,0.7314742534578402,29220118,13.01645447823027,0.9975858369098712,0.016671148158107,157097.40860215054,186,0.0153267007260016,171,13127.836257309942,0.0049296405843864,55,40815.63636363636,7283728,0.3407789100693729,41,5356281,0.2506007364917101,27,6004464,2025-01-21
25-01-22 (수),1693872,11323,0.0066846845570385,0.0125355618776671,143045.0,141,1347.6401994955936,201.6011657687892,202.9454125177809,11248,2282730,20169345,8.835624449672103,0.786798281969965,25634709,11.22984715669396,0.9933763136977832,0.0158250355618776,144015.2191011236,178,0.0162695590327169,183,12473.934426229507,0.0053342816500711,60,38045.5,7748463,0.3841702841614341,50,6359846,0.3153223865227155,35,6948573,2025-01-22
25-01-23 (목),1792909,11257,0.0062786231760786,0.0130190007037297,120074.38513513512,148,1271.5090392206184,202.51399129430573,200.536593947924,11368,2279700,17771009,7.795327894021143,0.599539254771498,29641110,13.002197657586525,1.0098605312250155,0.0163617171006333,159360.8064516129,186,0.0132828993666432,151,15097.350993377484,0.0045742434904996,52,43840.38461538462,6663446,0.3749616017863701,34,4454136,0.2506405798342683,38,3799282,2025-01-23
25-01-24 (금),1906347,12406,0.0065077344261039,0.0084441100242454,184627.17821782173,101,1398.911111146082,214.96130904401096,222.9587827104757,11961,2666810,18647345,6.992378534653763,0.6370490080008008,29271445,10.976201904147652,0.9641302595518296,0.0123735473622606,197780.0337837838,148,0.0121227322130256,145,18391.793103448275,0.0030097817908201,36,74078.05555555556,6752909,0.3621378271276688,28,4870063,0.261166562853854,33,7404964,2025-01-24
25-01-25 (토),1849328,16585,0.0089681224747584,0.0092294783946301,196415.7727272728,132,1965.1300364240417,219.1239071450105,254.1022234652496,14302,3634170,25926882,7.134196253890159,0.8776138300139541,29542472,8.12908366972376,0.862345492915285,0.0103482030485246,199611.2972972973,148,0.0098587610124458,141,25774.25531914893,0.0030065725073416,43,84515.58139534884,7480818,0.2885351967891858,35,5024345,0.193789017900417,42,10661163,2025-01-25
25-01-26 (일),1805719,17223,0.0095380288959688,0.0077150140882865,157906.40869565218,115,2080.091088369785,218.0839574986936,251.9830940560848,14906,3756060,18159237,4.834650404945608,0.7946586976904655,22851618,6.0839331640069645,0.8654705916506996,0.009392191064001,163225.84285714285,140,0.0124781966993157,186,20193.870967741936,0.0028176573192003,42,89430.0,3832172,0.2110315538037198,30,3029645,0.1668376815611801,31,9306955,2025-01-26
25-01-27 (월),1383359,13666,0.0098788528502001,0.0093680663982249,143310.13157894736,114,2150.967319401544,217.7345236352993,244.5196811570384,12169,2975560,16337355,5.490514390568498,0.7997619221635173,20427773,6.865186049012623,0.8904580711254207,0.0108472347768921,154755.85606060605,132,0.0101076505875585,123,24191.544715447155,0.0032870408414824,40,74389.0,5560490,0.3403543596867424,29,3529718,0.2160519863833527,35,5532382,2025-01-27
25-01-28 (화),1316958,13363,0.0101468687687838,0.0072614107883817,189636.69047619047,84,2208.7416607059604,217.6771683005313,251.4540110650069,11568,2908820,15929482,5.476269415089281,0.8039759594791015,19813381,6.8114840382010575,0.8656738756267305,0.0087309820193637,196172.08910891088,101,0.0108056708160442,125,23270.56,0.0031120331950207,36,80800.55555555556,6629491,0.4161774375337503,26,4390290,0.2756078320688645,18,4721009,2025-01-28
25-01-29 (수),1175714,12072,0.0102678032242535,0.0095707381787169,231259.76237623763,101,2225.4476854064847,216.7403909874089,247.93802710129825,10553,2616490,23357236,8.926934939556428,0.8071495929891592,28937927,11.059827096606522,0.8741716368455931,0.01108689472188,247332.7094017094,117,0.0105183360181938,111,23571.981981981982,0.002748033734483,29,90223.79310344828,5776646,0.2473171911265528,20,4076509,0.1745287413288113,31,5875300,2025-01-29
25-01-30 (목),1278443,12768,0.0099871484297696,0.011413678439831,141049.67716535434,127,2173.0260950234,217.5822368421053,249.6710703693718,11127,2778090,17913309,6.448066477327949,0.9324179627666992,19211673,6.915424986231548,0.8714755639097744,0.0122225217938348,141262.30147058822,136,0.0140199514693987,156,17808.26923076923,0.0039543452862406,44,63138.40909090909,4910300,0.2741146261698494,33,3902173,0.2178365259037289,33,6365536,2025-01-30
25-01-31 (금),1732487,12120,0.0069957234888342,0.0100671140939597,140975.43859649124,114,1499.566807716306,214.35478547854785,229.42246555987285,11324,2597980,16071200,6.1860368440095765,0.6540890434834987,24570355,9.45748427624539,0.9343234323432345,0.0144825150123631,149819.23780487804,164,0.0152772871776757,173,15017.225433526011,0.0047686329918756,54,48110.74074074074,6440573,0.400752464035044,39,5133691,0.3194342052864752,32,5436364,2025-01-31
25-02-01 (토),1439344,15070,0.0104700474660678,0.00903215114352,140709.91743119265,109,2220.796418368368,212.1094890510949,264.8732184289029,12068,3196490,15337381,4.798194582182331,0.6879819134824015,22293291,6.974303376516116,0.8007962840079629,0.0120152469340404,153746.83448275863,145,0.0135896586012595,164,19490.79268292683,0.0033974146503148,41,77963.17073170732,7075373,0.461315592277456,31,5604555,0.3654179941151622,32,4156245,2025-02-01
25-02-02 (일),1252675,12533,0.0100049893228491,0.0117320437041017,164773.07633587785,131,2118.7059692258567,211.7649405569297,237.690309869246,11166,2654050,21585273,8.132956425086189,0.8576778922044642,25167109,9.482530095514402,0.8909279502114418,0.0129858499014866,173566.26896551723,145,0.0126276195593766,141,18823.04964539007,0.0044778792763747,50,53081.0,7884937,0.36529243804329,34,5678881,0.2630905339950993,37,7445900,2025-02-02
25-02-03 (월),1733200,11434,0.0065970459266097,0.007849978194505,59618.27777777778,90,1389.366489729979,210.6043379394788,210.0348887919756,11465,2408050,5365645,2.228211623512801,0.2483322548107491,21606718,8.972703224600819,1.0027112121742172,0.0133449629306585,141220.3790849673,153,0.0133449629306585,153,15738.888888888889,0.003052769297863,35,68801.42857142857,3740045,0.6970354915392278,26,2892755,0.5391253055317674,30,2353518,2025-02-03
25-02-04 (화),1951380,15733,0.0080624993594276,0.0120923913043478,158396.11797752808,178,1816.4580963215776,225.29714612597724,240.8016304347826,14720,3544600,28194509,7.954214579924392,0.7154316174263349,39409090,11.118064097500422,0.9356130426492086,0.0158967391304347,168414.91452991453,234,0.0146739130434782,216,16410.185185185186,0.0051630434782608,76,46639.47368421053,10051136,0.3564926773507565,52,6717736,0.2382639825364577,46,9758082,2025-02-04
25-02-05 (수),1888310,15925,0.008433466962522,0.0096549861589359,158211.44055944055,143,1964.6827056998056,232.96263736263737,250.4847748295186,14811,3709930,22624236,6.09829188151798,0.5418092710923653,41756827,11.255421800411328,0.9300470957613814,0.01424616838836,197899.654028436,211,0.0134359597596381,199,18642.86432160804,0.003848490986429,57,65086.491228070176,7849218,0.3469384778341244,49,6824991,0.3016672474597595,29,8598546,2025-02-05
25-02-06 (목),2103597,14813,0.0070417480154231,0.0104748603351955,156822.42,150,1575.244688027222,223.7008033484101,231.4022346368715,14320,3313680,23523363,7.0988638009705225,0.7247687141372424,32456372,9.794660920788973,0.9667184230068184,0.013058659217877,173563.48663101604,187,0.0118016759776536,169,19607.57396449704,0.003072625698324,44,75310.90909090909,4455482,0.1894066762477797,35,3472537,0.1476207717408433,58,12564391,2025-02-06
25-02-07 (금),1857267,14225,0.0076591034030109,0.0113791861721281,165624.9746835443,158,1687.1349138276837,220.27838312829525,225.67230824630897,13885,3133460,26168746,8.351389837432103,0.8076671501276419,32400409,10.340138058248709,0.9760984182776802,0.0137558516384587,169635.64921465967,191,0.0132517104789341,184,17029.67391304348,0.0046813107670147,65,48207.07692307692,9078291,0.3469134898554176,53,6510200,0.2487776831186331,38,8557464,2025-02-07
25-02-08 (토),1666238,16913,0.0101504106856283,0.0092956981951418,177745.51824817518,137,2183.4815914653245,215.1126352509904,246.85846112091195,14738,3638200,24351136,6.693182342916827,0.824838715140758,29522300,8.114534659996702,0.8714006976881689,0.0110598452978694,181118.40490797543,163,0.0127561405889537,188,19352.127659574468,0.0033925905821685,50,72764.0,7175700,0.2946761908766802,41,8961918,0.3680287441210135,30,7173455,2025-02-08
25-02-09 (일),1543997,16967,0.0109890109890109,0.010844200411805,176720.6582278481,158,2319.531708934667,211.0773855130548,245.8030199039121,14570,3581350,27921864,7.796463344828068,0.8650965489568428,32276009,9.012246499225151,0.8587257617728532,0.0121482498284145,182350.3333333333,177,0.0147563486616334,215,16657.441860465115,0.003363074811256,49,73088.77551020408,6889482,0.2467414782909908,38,5837027,0.2090486150924594,45,11013636,2025-02-09
25-02-10 (월),1950479,13629,0.0069875143490393,0.0102333799602444,136539.8273381295,139,1513.9614422918678,216.66666666666663,217.40042700434367,13583,2952950,18979036,6.427144381042687,0.5817985649752104,32621318,11.047026871433651,0.9966248440824712,0.0136199661341382,176331.44864864866,185,0.01214753736288,165,17896.666666666668,0.0036810719281454,50,59059.0,7347691,0.3871477455440835,39,6165736,0.3248708733151673,34,5689836,2025-02-10
25-02-11 (화),1938847,12492,0.0064430045279488,0.0103182104599873,170752.8854961832,131,1413.1336820285458,219.3283701569004,215.80419029615624,12696,2739850,22368628,8.164179790864463,0.6419881097198283,34842745,12.7170264795518,1.0163304514889528,0.014807813484562,185333.75,188,0.0131537492123503,167,16406.2874251497,0.0046471329552615,59,46438.13559322034,7562436,0.3380822462602534,44,5776227,0.2582289356325296,29,9721827,2025-02-11
25-02-12 (수),1766468,12952,0.0073321452752045,0.0111727416798732,109694.32624113475,141,1616.2987384996502,220.4400864731316,226.23930269413628,12620,2855140,15466900,5.417212465938623,0.6190066733649116,24986645,8.751460523827204,0.974366893143916,0.0146592709984152,135062.94594594595,185,0.0137876386687797,174,16408.850574712644,0.004120443740095,52,54906.53846153846,3903519,0.2523788865254188,40,2740563,0.1771889001674543,42,5644509,2025-02-12
25-02-13 (목),1800117,12362,0.0068673314012366,0.0095019659239842,129869.43965517242,116,1557.5876456919189,226.8111955994176,229.67234600262125,12208,2803840,15064855,5.372936758160237,0.6930387828051674,21737391,7.75272162462908,0.987542468856172,0.0121231979030144,146874.26351351352,148,0.0138433813892529,169,16590.76923076923,0.004505242463958,55,50978.90909090909,6606055,0.4385077055172452,40,4565472,0.3030544933887515,33,5444545,2025-02-13
25-02-14 (금),1638737,11149,0.0068034101872356,0.0117044623262618,115322.796875,128,1540.948913706104,226.4965467754956,230.90801024140453,10936,2525210,14761318,5.8455803675733895,0.6029115002901355,24483391,9.695586109670089,0.9808951475468652,0.0145391367959034,153983.59119496855,159,0.0106071689831748,116,21769.05172413793,0.0038405267008046,42,60124.04761904762,4437819,0.3006383982785277,26,1745136,0.1182235895195808,37,4407172,2025-02-14
25-02-15 (토),1281978,12924,0.0100812962468934,0.0102914468563521,185296.487394958,119,2254.219651195262,223.60414732281023,249.9230303554441,11563,2889860,22050282,7.630224993598306,0.8320218748393992,26502046,9.170702386966845,0.894692045806252,0.0123670327769609,185328.993006993,143,0.0105508950964282,122,23687.37704918033,0.0036322753610654,42,68806.19047619047,4918255,0.2230472608014718,35,4796773,0.2175379435056658,40,11018855,2025-02-15
25-02-16 (일),1364772,13770,0.0100895973832991,0.01089895927231,157027.34586466165,133,2237.076962305792,221.7211328976035,250.1925755961649,12203,3053100,20884637,6.840469359012151,0.7965635532790898,26218419,8.587474697848089,0.8862018881626724,0.0122101122674752,175962.54362416107,149,0.0108170122101122,132,23129.545454545456,0.0037695648610997,46,66371.73913043478,7185509,0.3440571650826394,25,3747573,0.1794416153845527,37,8047654,2025-02-16
25-02-17 (월),1603723,12458,0.0077681744291252,0.0100544616673648,133908.63333333333,120,1779.7524884284878,229.10820356397497,239.14788437369083,11935,2854230,16069036,5.629902285379945,0.6684971079629355,24037555,8.42173020394292,0.9580189436506662,0.0135735232509426,148379.96913580247,162,0.0117302052785923,140,20387.35714285714,0.0032677000418935,39,73185.38461538461,4935836,0.307164412351805,37,4979236,0.3098652588742722,36,5296373,2025-02-17
25-02-18 (화),1647562,12051,0.0073144440087838,0.0092062702164717,188760.2792792793,111,1640.2599720071232,224.24943988050785,224.1378452351331,12057,2702430,20952391,7.753166964546723,0.600100404387147,34914809,12.919782936098253,1.0004978839930296,0.0129385419258522,223812.87820512825,156,0.0124409056979348,150,18016.2,0.0028199386248652,34,79483.23529411765,4777390,0.2280116861125778,23,8739909,0.417131820420877,31,9603873,2025-02-18
25-02-19 (수),1548052,12010,0.0077581373235524,0.0113154172560113,137487.36764705885,136,1695.3758659269845,218.5287260616153,218.3650886097013,12019,2624530,18698282,7.1244306599657845,0.6400912641765856,29211900,11.130335717252231,1.0007493755203998,0.0152258923371328,159627.868852459,183,0.0138946667776021,167,15715.748502994013,0.0039936766785922,48,54677.708333333336,5751300,0.3075844080220846,37,4455000,0.2382571832000394,39,6976564,2025-02-19
25-02-20 (목),1586826,13440,0.0084697377028105,0.0113601236476043,147796.16326530612,147,1901.2733595239808,224.4784226190476,233.15224111282845,12940,3016990,21726036,7.201229039539409,0.7332575911829414,29629473,9.820872127517823,0.9627976190476192,0.0139103554868624,164608.18333333332,180,0.0125193199381761,162,18623.395061728395,0.0034003091190108,44,68567.95454545454,3829482,0.1762623425644696,35,4020718,0.185064500491484,43,9861355,2025-02-20
25-02-21 (금),1621446,13849,0.0085411416723097,0.0105159630806476,163357.1582733813,139,1963.2784563901605,229.86136183117915,240.83446814949312,13218,3183350,22706645,7.132940141674651,0.8066248999873571,28150191,8.842945639028068,0.9544371434760632,0.0130882130428203,162717.86705202312,173,0.0127099409895596,168,18948.511904761905,0.0036314117113027,48,66319.79166666667,6078809,0.2677105754725103,35,4494410,0.1979336885744239,37,9941900,2025-02-21
25-02-22 (토),1409797,14913,0.0105781186936842,0.0082786396181384,152732.35135135136,111,2350.480246446829,222.2021055454972,247.1434964200477,13408,3313700,16953291,5.116121254187163,0.7434512684456334,22803500,6.881582521048978,0.8990813384295581,0.0097702863961813,174072.51908396947,131,0.0117094272076372,157,21106.3694267516,0.0029832935560859,40,82842.5,5546237,0.3271481035746982,29,4655364,0.2745994273324276,19,5437419,2025-02-22
25-02-23 (일),1341357,14330,0.0106832111063646,0.0098278166522525,156598.4,125,2339.354847367256,218.9748778785764,246.71043321015804,12719,3137910,19574800,6.2381648931932405,0.8053249824976306,24306709,7.746146001638033,0.8875785066294487,0.011636134916267,164234.52027027027,148,0.0099850617186885,127,24707.95275590552,0.0029090337290667,37,84808.37837837837,4334800,0.2214479841428775,28,3370682,0.172194964954942,38,8265373,2025-02-23
25-02-24 (월),1723052,13170,0.0076434141279543,0.0103918097144176,137429.82962962962,135,1682.392638179231,220.11009870918755,223.14294511584944,12991,2898850,18553027,6.400133501216,0.6355860090707135,29190427,10.06965762285044,0.986408504176158,0.0139327226541451,161273.0773480663,181,0.0122392425525363,159,18231.761006289307,0.0034639365714725,45,64418.88888888889,6217109,0.3350994422635185,39,6039109,0.3255053205064597,35,5948418,2025-02-24
25-02-25 (화),1803696,13526,0.0074990464024979,0.014074540022016,123124.8379888268,179,1663.7781533029956,221.86529646606536,235.960842899827,12718,3000950,22039346,7.344123027707893,0.6388270115553728,34499709,11.496262516869658,0.9402631968061512,0.01863500550401,145568.3924050633,237,0.0129737380091209,165,18187.57575757576,0.0059757823557163,76,39486.18421052631,8080082,0.3666207699629562,53,5221055,0.2368970022976181,47,6951018,2025-02-25
25-02-26 (수),1709385,13363,0.007817431415392,0.0108934232989187,109460.723880597,134,1724.5442074196276,220.6024096385542,239.64799609787823,12301,2947910,14667737,4.975639351269204,0.5705982725905124,25705891,8.720039282067635,0.9205268278081268,0.0150394276888057,138950.76216216217,185,0.0129257783920006,159,18540.314465408806,0.0034956507601008,43,68556.04651162791,5211855,0.3553278191448347,25,3363591,0.2293190149237063,41,2703709,2025-02-26
25-02-27 (목),1791034,13853,0.0077346382034065,0.0136505460218408,132124.52,175,1675.9090000524836,216.6758102937992,234.13494539781595,12820,3001610,23121791,7.7031296537524865,0.6869304259333939,33659582,11.21384257115348,0.9254313145167112,0.0163026521060842,161050.63157894736,209,0.0131045241809672,168,17866.72619047619,0.0039001560062402,50,60032.2,6876500,0.2974034321130227,39,6108636,0.2641938939764657,59,9999718,2025-02-27
25-02-28 (금),1711847,15738,0.0091935786317351,0.0121622605782535,165590.20359281436,167,1983.903935340016,215.792349726776,247.3337703007793,13731,3396140,27653564,8.142645473979282,0.8169469142456027,33849891,9.967165959000512,0.8724742661075104,0.0139829582696089,176301.515625,192,0.0125264001165246,172,19745.0,0.0026218046755516,36,94337.22222222222,4077136,0.1474361858023074,25,3356427,0.1213741201676572,74,15621246,2025-02-28
25-03-01 (토),1414517,16753,0.0118436187051834,0.0147844543658054,144028.39603960395,202,2441.3987247944,206.13621440935952,252.7556173607553,13663,3453400,29093736,8.424664388718364,0.7936420982097226,36658509,10.615193432559217,0.8155554229093297,0.0166874039376418,160782.93421052632,228,0.0169069750420844,231,14949.78354978355,0.0043914220888531,60,57556.66666666666,7148600,0.2457092482038058,47,6152945,0.2114869331322728,67,11698610,2025-03-01
25-03-02 (일),1405553,16991,0.0120884804770791,0.0125549723365016,157497.8418079096,177,2475.239283043756,204.7601671473133,246.7782664207689,14098,3479080,27877118,8.01278441427044,0.7485346416321997,37242255,10.704627372753716,0.8297333882643753,0.0155341183146545,170055.95890410958,219,0.0134061569016881,189,18407.830687830687,0.0031210100723506,44,79070.0,5412990,0.1941732283803512,32,3845509,0.1379449984750934,64,12524518,2025-03-02
25-03-03 (월),1448265,17053,0.0117747787870313,0.0128883934791695,148887.96216216215,185,2378.8464127766674,202.0289685099396,240.01672007802705,14354,3445200,27544273,7.994970683849994,0.7998655888334946,34436127,9.995392720306514,0.8417287280830352,0.015117737216107,158691.82949308757,217,0.014421067298314,207,16643.478260869564,0.0041800195067576,60,57420.0,6673345,0.2422770424908292,48,4815591,0.1748309349097723,51,12134582,2025-03-03
25-03-04 (화),1927905,15821,0.0082063172199875,0.0141088595338543,156970.318627451,204,1771.6640602104358,215.89027242272928,236.22657168545544,14459,3415600,32021945,9.375203478159037,0.8246069024521475,38832982,11.369300269352385,0.9139118892611088,0.016252852894391,165246.7319148936,235,0.016045369665952,232,14722.413793103447,0.0049795974825368,72,47438.88888888889,7938845,0.247918888125003,63,8003427,0.2499356925383514,61,14986227,2025-03-04
