기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
25-01-18 (토),1963498,19449,0.009905281288801924,0.009870224821787607,147382.15432098764,162,1962.354940010125,198.11198519204072,234.7578139279839,16413,3853080,23875909,6.196577543160277,0.7042175999384619,33904164,8.799236974057118,0.8438994292765695,0.011393407664656066,181305.68983957218,187,0.012977517821239262,213,18089.577464788734,0.0037774934503137757,62,62146.45161290323,11463518,0.4801290706879474,45,8635137,0.3616673610206841,31,3536064,2025-01-18
25-01-19 (일),2016851,20918,0.010371613966525044,0.011731415433590756,157265.59798994975,199,2027.2841176666,195.46467157472034,241.03814183811826,16963,4088730,31295854,7.6541747682043075,0.8332316238968303,37559609,9.186130901282306,0.8109283870350894,0.01361787419678123,162595.70995670996,231,0.013853681542180038,235,17398.85106382979,0.004421387726227672,75,54516.4,9602236,0.30682134445029047,57,7307291,0.2334907045514719,46,11399755,2025-01-19
25-01-20 (월),1864064,13107,0.007031410938680217,0.013541666666666667,145414.04142011833,169,1465.2072031861567,208.38025482566567,218.84935897435898,12480,2731240,24574973,8.997734728548204,0.7302390340188356,33653327,12.321629369810049,0.9521629663538567,0.016506410256410257,163365.66504854368,206,0.015224358974358974,190,14374.947368421053,0.004326923076923077,54,50578.51851851852,6116391,0.24888698758692432,45,4918800,0.20015484859332297,60,8660818,2025-01-20
25-01-21 (화),1640638,11184,0.0068168602702119545,0.013175584834632966,145399.75510204083,147,1368.2847770196715,200.72067238912732,201.20641749574258,11157,2244860,21373764,9.521201322131446,0.7314742534578402,29220118,13.01645447823027,0.9975858369098712,0.016671148158107017,157097.40860215054,186,0.015326700726001613,171,13127.836257309942,0.0049296405843864835,55,40815.63636363636,7283728,0.3407789100693729,41,5356281,0.2506007364917101,27,6004464,2025-01-21
25-01-22 (수),1693872,11323,0.006684684557038549,0.012535561877667141,143045.0,141,1347.6401994955936,201.6011657687892,202.94541251778094,11248,2282730,20169345,8.835624449672103,0.786798281969965,25634709,11.229847156693959,0.9933763136977832,0.015825035561877667,144015.2191011236,178,0.016269559032716926,183,12473.934426229509,0.005334281650071123,60,38045.5,7748463,0.3841702841614341,50,6359846,0.31532238652271555,35,6948573,2025-01-22
25-01-23 (목),1792909,11257,0.006278623176078652,0.013019000703729768,120074.38513513513,148,1271.5090392206184,202.51399129430575,200.536593947924,11368,2279700,17771009,7.795327894021143,0.599539254771498,29641110,13.002197657586525,1.0098605312250155,0.016361717100633357,159360.8064516129,186,0.01328289936664321,151,15097.350993377484,0.004574243490499648,52,43840.38461538462,6663446,0.37496160178637017,34,4454136,0.2506405798342683,38,3799282,2025-01-23
25-01-24 (금),1906347,12406,0.006507734426103957,0.008444110024245464,184627.17821782178,101,1398.911111146082,214.96130904401096,222.9587827104757,11961,2666810,18647345,6.992378534653763,0.6370490080008008,29271445,10.976201904147652,0.9641302595518297,0.01237354736226068,197780.0337837838,148,0.012122732213025667,145,18391.793103448275,0.0030097817908201654,36,74078.05555555556,6752909,0.36213782712766884,28,4870063,0.261166562853854,33,7404964,2025-01-24
25-01-25 (토),1849328,16585,0.0089681224747584,0.009229478394630121,196415.77272727274,132,1965.1300364240417,219.12390714501055,254.1022234652496,14302,3634170,25926882,7.134196253890159,0.8776138300139541,29542472,8.12908366972376,0.862345492915285,0.010348203048524681,199611.2972972973,148,0.009858761012445812,141,25774.255319148935,0.0030065725073416304,43,84515.58139534884,7480818,0.2885351967891858,35,5024345,0.19378901790041703,42,10661163,2025-01-25
25-01-26 (일),1805719,17223,0.009538028895968864,0.007715014088286596,157906.40869565218,115,2080.091088369785,218.08395749869362,251.9830940560848,14906,3756060,18159237,4.834650404945608,0.7946586976904655,22851618,6.0839331640069645,0.8654705916506996,0.009392191064001073,163225.84285714285,140,0.012478196699315712,186,20193.870967741936,0.002817657319200322,42,89430.0,3832172,0.21103155380371982,30,3029645,0.16683768156118012,31,9306955,2025-01-26
25-01-27 (월),1383359,13666,0.00987885285020013,0.009368066398224998,143310.13157894736,114,2150.9673194015436,217.7345236352993,244.51968115703838,12169,2975560,16337355,5.490514390568498,0.7997619221635173,20427773,6.865186049012623,0.8904580711254207,0.010847234776892103,154755.85606060605,132,0.01010765058755855,123,24191.544715447155,0.0032870408414824555,40,74389.0,5560490,0.34035435968674244,29,3529718,0.21605198638335274,35,5532382,2025-01-27
25-01-28 (화),1316958,13363,0.010146868768783818,0.007261410788381743,189636.69047619047,84,2208.7416607059604,217.67716830053132,251.4540110650069,11568,2908820,15929482,5.476269415089281,0.8039759594791015,19813381,6.8114840382010575,0.8656738756267305,0.008730982019363762,196172.08910891088,101,0.01080567081604426,125,23270.56,0.0031120331950207467,36,80800.55555555556,6629491,0.4161774375337503,26,4390290,0.2756078320688645,18,4721009,2025-01-28
25-01-29 (수),1175714,12072,0.010267803224253517,0.009570738178716953,231259.76237623763,101,2225.4476854064847,216.7403909874089,247.93802710129822,10553,2616490,23357236,8.926934939556428,0.8071495929891592,28937927,11.059827096606522,0.8741716368455931,0.011086894721880035,247332.7094017094,117,0.010518336018193878,111,23571.981981981982,0.0027480337344830854,29,90223.79310344828,5776646,0.24731719112655282,20,4076509,0.17452874132881133,31,5875300,2025-01-29
25-01-30 (목),1278443,12768,0.00998714842976965,0.011413678439831041,141049.67716535434,127,2173.0260950233996,217.58223684210526,249.6710703693718,11127,2778090,17913309,6.448066477327949,0.9324179627666992,19211673,6.915424986231548,0.8714755639097744,0.012222521793834816,141262.30147058822,136,0.01401995146939876,156,17808.26923076923,0.003954345286240676,44,63138.40909090909,4910300,0.27411462616984944,33,3902173,0.2178365259037289,33,6365536,2025-01-30
25-01-31 (금),1732487,12120,0.006995723488834259,0.010067114093959731,140975.43859649124,114,1499.566807716306,214.35478547854785,229.42246555987285,11324,2597980,16071200,6.1860368440095765,0.6540890434834987,24570355,9.45748427624539,0.9343234323432343,0.014482515012363122,149819.23780487804,164,0.015277287177675732,173,15017.225433526011,0.004768632991875662,54,48110.74074074074,6440573,0.40075246403504405,39,5133691,0.3194342052864752,32,5436364,2025-01-31
25-02-01 (토),1439344,15070,0.010470047466067875,0.009032151143520054,140709.91743119265,109,2220.796418368368,212.1094890510949,264.8732184289029,12068,3196490,15337381,4.798194582182331,0.6879819134824015,22293291,6.974303376516116,0.8007962840079629,0.012015246934040437,153746.83448275863,145,0.01358965860125953,164,19490.79268292683,0.0033974146503148823,41,77963.17073170732,7075373,0.461315592277456,31,5604555,0.3654179941151622,32,4156245,2025-02-01
25-02-02 (일),1252675,12533,0.010004989322849102,0.011732043704101738,164773.07633587785,131,2118.7059692258567,211.7649405569297,237.69030986924594,11166,2654050,21585273,8.132956425086189,0.8576778922044642,25167109,9.482530095514402,0.8909279502114418,0.012985849901486655,173566.26896551723,145,0.01262761955937668,141,18823.04964539007,0.004477879276374709,50,53081.0,7884937,0.36529243804329,34,5678881,0.26309053399509935,37,7445900,2025-02-02
25-02-03 (월),1733200,11434,0.00659704592660974,0.007849978194505015,59618.27777777778,90,1389.3664897299793,210.60433793947874,210.0348887919756,11465,2408050,5365645,2.228211623512801,0.24833225481074914,21606718,8.972703224600819,1.0027112121742172,0.013344962930658526,141220.3790849673,153,0.013344962930658526,153,15738.888888888889,0.0030527692978630614,35,68801.42857142857,3740045,0.6970354915392278,26,2892755,0.5391253055317674,30,2353518,2025-02-03
25-02-04 (화),1951380,15733,0.008062499359427686,0.012092391304347826,158396.11797752808,178,1816.4580963215776,225.29714612597724,240.8016304347826,14720,3544600,28194509,7.954214579924392,0.7154316174263349,39409090,11.118064097500422,0.9356130426492086,0.01589673913043478,168414.91452991453,234,0.014673913043478261,216,16410.185185185186,0.005163043478260869,76,46639.47368421053,10051136,0.3564926773507565,52,6717736,0.23826398253645772,46,9758082,2025-02-04
25-02-05 (수),1888310,15925,0.008433466962522044,0.009654986158935926,158211.44055944055,143,1964.6827056998056,232.96263736263737,250.4847748295186,14811,3709930,22624236,6.09829188151798,0.5418092710923653,41756827,11.255421800411328,0.9300470957613814,0.014246168388360002,197899.65402843602,211,0.013435959759638107,199,18642.86432160804,0.0038484909864290053,57,65086.491228070176,7849218,0.34693847783412446,49,6824991,0.30166724745975954,29,8598546,2025-02-05
25-02-06 (목),2103597,14813,0.007041748015423106,0.01047486033519553,156822.42,150,1575.2446880272219,223.70080334841018,231.4022346368715,14320,3313680,23523363,7.0988638009705225,0.7247687141372424,32456372,9.794660920788973,0.9667184230068183,0.013058659217877095,173563.48663101604,187,0.011801675977653631,169,19607.57396449704,0.003072625698324022,44,75310.90909090909,4455482,0.1894066762477797,35,3472537,0.14762077174084334,58,12564391,2025-02-06
25-02-07 (금),1857267,14225,0.0076591034030109835,0.011379186172128197,165624.9746835443,158,1687.1349138276835,220.27838312829525,225.67230824630897,13885,3133460,26168746,8.351389837432103,0.8076671501276419,32400409,10.340138058248709,0.9760984182776802,0.013755851638458768,169635.64921465967,191,0.013251710478934102,184,17029.67391304348,0.004681310767014764,65,48207.07692307692,9078291,0.3469134898554176,53,6510200,0.24877768311863319,38,8557464,2025-02-07
25-02-08 (토),1666238,16913,0.010150410685628344,0.00929569819514181,177745.51824817518,137,2183.4815914653245,215.11263525099037,246.85846112091193,14738,3638200,24351136,6.693182342916827,0.824838715140758,29522300,8.114534659996702,0.8714006976881689,0.011059845297869454,181118.40490797546,163,0.012756140588953725,188,19352.127659574468,0.003392590582168544,50,72764.0,7175700,0.29467619087668023,41,8961918,0.3680287441210135,30,7173455,2025-02-08
25-02-09 (일),1543997,16967,0.01098901098901099,0.01084420041180508,176720.6582278481,158,2319.531708934667,211.07738551305476,245.80301990391214,14570,3581350,27921864,7.796463344828068,0.8650965489568428,32276009,9.012246499225153,0.8587257617728532,0.01214824982841455,182350.33333333334,177,0.014756348661633494,215,16657.441860465115,0.0033630748112560057,49,73088.77551020408,6889482,0.24674147829099088,38,5837027,0.20904861509245945,45,11013636,2025-02-09
25-02-10 (월),1950479,13629,0.00698751434903939,0.010233379960244423,136539.8273381295,139,1513.9614422918678,216.66666666666666,217.40042700434367,13583,2952950,18979036,6.4271443810426865,0.5817985649752104,32621318,11.047026871433651,0.9966248440824712,0.01361996613413826,176331.44864864866,185,0.012147537362880071,165,17896.666666666668,0.003681071928145476,50,59059.0,7347691,0.3871477455440835,39,6165736,0.32487087331516734,34,5689836,2025-02-10
25-02-11 (화),1938847,12492,0.0064430045279488275,0.010318210459987398,170752.8854961832,131,1413.1336820285458,219.3283701569004,215.80419029615626,12696,2739850,22368628,8.164179790864463,0.6419881097198283,34842745,12.7170264795518,1.0163304514889528,0.014807813484562067,185333.75,188,0.013153749212350347,167,16406.2874251497,0.0046471329552615,59,46438.13559322034,7562436,0.3380822462602534,44,5776227,0.25822893563252963,29,9721827,2025-02-11
25-02-12 (수),1766468,12952,0.007332145275204533,0.011172741679873217,109694.32624113475,141,1616.2987384996502,220.44008647313157,226.23930269413628,12620,2855140,15466900,5.417212465938623,0.6190066733649116,24986645,8.751460523827204,0.974366893143916,0.014659270998415214,135062.94594594595,185,0.013787638668779715,174,16408.850574712644,0.004120443740095087,52,54906.53846153846,3903519,0.2523788865254188,40,2740563,0.17718890016745437,42,5644509,2025-02-12
25-02-13 (목),1800117,12362,0.0068673314012366975,0.009501965923984272,129869.43965517242,116,1557.5876456919189,226.81119559941757,229.67234600262123,12208,2803840,15064855,5.372936758160237,0.6930387828051674,21737391,7.75272162462908,0.9875424688561721,0.012123197903014417,146874.26351351352,148,0.01384338138925295,169,16590.76923076923,0.00450524246395806,55,50978.90909090909,6606055,0.43850770551724527,40,4565472,0.3030544933887515,33,5444545,2025-02-13
25-02-14 (금),1638737,11149,0.006803410187235658,0.011704462326261888,115322.796875,128,1540.9489137061041,226.49654677549557,230.90801024140453,10936,2525210,14761318,5.8455803675733895,0.6029115002901355,24483391,9.695586109670087,0.9808951475468652,0.014539136795903438,153983.59119496855,159,0.010607168983174835,116,21769.05172413793,0.0038405267008046816,42,60124.04761904762,4437819,0.30063839827852773,26,1745136,0.11822358951958084,37,4407172,2025-02-14
25-02-15 (토),1281978,12924,0.010081296246893473,0.010291446856352159,185296.48739495798,119,2254.219651195262,223.60414732281026,249.9230303554441,11563,2889860,22050282,7.630224993598306,0.8320218748393992,26502046,9.170702386966843,0.894692045806252,0.012367032776960996,185328.993006993,143,0.010550895096428262,122,23687.377049180326,0.0036322753610654674,42,68806.19047619047,4918255,0.22304726080147183,35,4796773,0.21753794350566583,40,11018855,2025-02-15
25-02-16 (일),1364772,13770,0.010089597383299188,0.010898959272310087,157027.34586466165,133,2237.0769623057918,221.7211328976035,250.1925755961649,12203,3053100,20884637,6.840469359012151,0.7965635532790898,26218419,8.587474697848089,0.8862018881626724,0.01221011226747521,175962.54362416107,149,0.010817012210112267,132,23129.545454545456,0.0037695648610997297,46,66371.73913043478,7185509,0.34405716508263945,25,3747573,0.17944161538455278,37,8047654,2025-02-16
25-02-17 (월),1603723,12458,0.007768174429125229,0.010054461667364893,133908.63333333333,120,1779.7524884284878,229.10820356397497,239.14788437369083,11935,2854230,16069036,5.629902285379945,0.6684971079629355,24037555,8.42173020394292,0.9580189436506662,0.013573523250942606,148379.96913580247,162,0.011730205278592375,140,20387.35714285714,0.0032677000418935903,39,73185.38461538461,4935836,0.307164412351805,37,4979236,0.30986525887427224,36,5296373,2025-02-17
25-02-18 (화),1647562,12051,0.007314444008783888,0.00920627021647176,188760.2792792793,111,1640.2599720071232,224.24943988050785,224.1378452351331,12057,2702430,20952391,7.753166964546723,0.600100404387147,34914809,12.919782936098253,1.0004978839930296,0.012938541925852202,223812.87820512822,156,0.01244090569793481,150,18016.2,0.0028199386248652235,34,79483.23529411765,4777390,0.2280116861125778,23,8739909,0.41713182042087704,31,9603873,2025-02-18
25-02-19 (수),1548052,12010,0.007758137323552439,0.011315417256011316,137487.36764705883,136,1695.3758659269845,218.52872606161532,218.3650886097013,12019,2624530,18698282,7.1244306599657845,0.6400912641765856,29211900,11.130335717252231,1.0007493755203998,0.015225892337132873,159627.868852459,183,0.01389466677760213,167,15715.748502994013,0.003993676678592229,48,54677.708333333336,5751300,0.3075844080220846,37,4455000,0.23825718320003944,39,6976564,2025-02-19
25-02-20 (목),1586826,13440,0.008469737702810516,0.011360123647604328,147796.16326530612,147,1901.2733595239806,224.47842261904762,233.15224111282845,12940,3016990,21726036,7.201229039539409,0.7332575911829414,29629473,9.820872127517823,0.9627976190476191,0.013910355486862442,164608.18333333332,180,0.012519319938176197,162,18623.395061728395,0.0034003091190108192,44,68567.95454545454,3829482,0.17626234256446965,35,4020718,0.18506450049148404,43,9861355,2025-02-20
25-02-21 (금),1621446,13849,0.008541141672309778,0.010515963080647601,163357.1582733813,139,1963.2784563901605,229.86136183117915,240.83446814949312,13218,3183350,22706645,7.132940141674651,0.8066248999873571,28150191,8.842945639028068,0.9544371434760632,0.013088213042820396,162717.86705202312,173,0.01270994098955969,168,18948.511904761905,0.003631411711302769,48,66319.79166666667,6078809,0.26771057547251037,35,4494410,0.19793368857442392,37,9941900,2025-02-21
25-02-22 (토),1409797,14913,0.010578118693684267,0.008278639618138425,152732.35135135136,111,2350.480246446829,222.2021055454972,247.14349642004774,13408,3313700,16953291,5.116121254187163,0.7434512684456334,22803500,6.881582521048978,0.8990813384295581,0.009770286396181384,174072.51908396947,131,0.011709427207637232,157,21106.369426751593,0.0029832935560859188,40,82842.5,5546237,0.32714810357469826,29,4655364,0.27459942733242765,19,5437419,2025-02-22
25-02-23 (일),1341357,14330,0.010683211106364674,0.009827816652252536,156598.4,125,2339.354847367256,218.97487787857642,246.71043321015804,12719,3137910,19574800,6.2381648931932405,0.8053249824976306,24306709,7.746146001638033,0.8875785066294487,0.011636134916267003,164234.52027027027,148,0.009985061718688576,127,24707.952755905513,0.0029090337290667507,37,84808.37837837837,4334800,0.22144798414287759,28,3370682,0.17219496495494208,38,8265373,2025-02-23
25-02-24 (월),1723052,13170,0.0076434141279543505,0.010391809714417674,137429.82962962962,135,1682.392638179231,220.11009870918755,223.14294511584944,12991,2898850,18553027,6.400133501216,0.6355860090707135,29190427,10.06965762285044,0.9864085041761579,0.013932722654145177,161273.0773480663,181,0.012239242552536372,159,18231.761006289307,0.003463936571472558,45,64418.88888888889,6217109,0.3350994422635185,39,6039109,0.3255053205064597,35,5948418,2025-02-24
25-02-25 (화),1803696,13526,0.007499046402497982,0.01407454002201604,123124.83798882681,179,1663.7781533029956,221.86529646606536,235.960842899827,12718,3000950,22039346,7.344123027707893,0.6388270115553728,34499709,11.496262516869658,0.9402631968061511,0.018635005504010066,145568.3924050633,237,0.012973738009120932,165,18187.575757575756,0.005975782355716308,76,39486.18421052631,8080082,0.36662076996295623,53,5221055,0.2368970022976181,47,6951018,2025-02-25
25-02-26 (수),1709385,13363,0.007817431415392085,0.010893423298918787,109460.72388059701,134,1724.5442074196276,220.6024096385542,239.64799609787823,12301,2947910,14667737,4.975639351269204,0.5705982725905124,25705891,8.720039282067635,0.9205268278081269,0.015039427688805788,138950.76216216217,185,0.01292577839200065,159,18540.314465408806,0.0034956507601008047,43,68556.04651162791,5211855,0.3553278191448347,25,3363591,0.22931901492370638,41,2703709,2025-02-26
25-02-27 (목),1791034,13853,0.007734638203406524,0.013650546021840874,132124.52,175,1675.9090000524836,216.67581029379917,234.13494539781593,12820,3001610,23121791,7.7031296537524865,0.6869304259333939,33659582,11.213842571153481,0.9254313145167112,0.016302652106084243,161050.63157894736,209,0.013104524180967239,168,17866.72619047619,0.0039001560062402497,50,60032.2,6876500,0.2974034321130227,39,6108636,0.26419389397646575,59,9999718,2025-02-27
25-02-28 (금),1711847,15738,0.009193578631735196,0.012162260578253587,165590.20359281436,167,1983.9039353400158,215.79234972677597,247.33377030077926,13731,3396140,27653564,8.142645473979282,0.8169469142456027,33849891,9.967165959000512,0.8724742661075104,0.013982958269608914,176301.515625,192,0.012526400116524653,172,19745.0,0.0026218046755516716,36,94337.22222222222,4077136,0.14743618580230744,25,3356427,0.12137412016765724,74,15621246,2025-02-28
25-03-01 (토),1414517,16753,0.011843618705183466,0.01478445436580546,144028.39603960395,202,2441.3987247943996,206.13621440935952,252.75561736075534,13663,3453400,29093736,8.424664388718364,0.7936420982097226,36658509,10.615193432559217,0.8155554229093297,0.016687403937641808,160782.93421052632,228,0.016906975042084462,231,14949.78354978355,0.004391422088853107,60,57556.666666666664,7148600,0.2457092482038058,47,6152945,0.21148693313227288,67,11698610,2025-03-01
25-03-02 (일),1405553,16991,0.012088480477079128,0.012554972336501631,157497.8418079096,177,2475.2392830437557,204.7601671473133,246.77826642076892,14098,3479080,27877118,8.01278441427044,0.7485346416321997,37242255,10.704627372753716,0.8297333882643753,0.01553411831465456,170055.95890410958,219,0.013406156901688183,189,18407.830687830687,0.003121010072350688,44,79070.0,5412990,0.19417322838035123,32,3845509,0.13794499847509345,64,12524518,2025-03-02
25-03-03 (월),1448265,17053,0.011774778787031379,0.01288839347916957,148887.96216216215,185,2378.8464127766674,202.0289685099396,240.01672007802702,14354,3445200,27544273,7.994970683849994,0.7998655888334946,34436127,9.995392720306514,0.8417287280830352,0.015117737216107008,158691.82949308757,217,0.014421067298314058,207,16643.478260869564,0.004180019506757698,60,57420.0,6673345,0.2422770424908292,48,4815591,0.17483093490977236,51,12134582,2025-03-03
25-03-04 (화),1927905,15821,0.0082063172199875,0.014108859533854348,156970.318627451,204,1771.6640602104358,215.89027242272928,236.22657168545544,14459,3415600,32021945,9.375203478159035,0.8246069024521475,38832982,11.369300269352383,0.9139118892611087,0.016252852894391035,165246.7319148936,235,0.016045369665952002,232,14722.413793103447,0.004979597482536828,72,47438.88888888889,7938845,0.247918888125003,63,8003427,0.24993569253835143,61,14986227,2025-03-04
