date,txn_type,category,brand,ad_거래액,ad_주문고객수,ep_거래액,ep_주문고객수
2025-01-01,정상,남성,DM,842455.0,3.0,4618182.0,16.0
2025-01-01,정상,남성,HZ,444818.0,1.0,7082182.0,24.0
2025-01-01,정상,남성,IE,269636.0,1.0,960000.0,6.0
2025-01-01,정상,남성,SP,0.0,0.0,79273.0,1.0
2025-01-01,정상,남성,TN,422055.0,2.0,366527.0,2.0
2025-01-01,정상,남성,UR,232909.0,2.0,117273.0,0.0
2025-01-01,정상,뷰티,CA,89727.0,3.0,0.0,0.0
2025-01-01,정상,뷰티,CB,78182.0,1.0,0.0,0.0
2025-01-01,정상,슈즈,FF,142500.0,1.0,380455.0,2.0
2025-01-01,정상,슈즈,KN,90000.0,0.0,99091.0,1.0
2025-01-01,정상,스포츠,RX,198182.0,2.0,230182.0,2.0
2025-01-01,정상,여성,AE,63000.0,1.0,1083045.0,4.0
2025-01-01,정상,여성,DL,0.0,0.0,682.0,2.0
2025-01-01,정상,여성,HS,576636.0,2.0,9245000.0,28.0
2025-01-01,정상,여성,SI,0.0,0.0,547273.0,-1.0
2025-01-01,정상,여성,TU,0.0,0.0,0.0,0.0
2025-01-01,정상,여성,VA,0.0,0.0,1482182.0,2.0
2025-01-01,정상,잡화,AA,576909.0,2.0,-325455.0,-1.0
2025-01-01,정상,잡화,DB,2316345.0,18.0,1190491.0,11.0
2025-01-01,정상,잡화,DC,901473.0,4.0,2431418.0,18.0
2025-01-01,정상,잡화,HI,668364.0,6.0,659909.0,8.0
2025-01-01,정상,잡화,HJ,224364.0,3.0,534182.0,7.0
2025-01-01,정상,잡화,JA,254309.0,4.0,1336327.0,11.0
2025-01-01,정상,잡화,JL,8182.0,0.0,605273.0,7.0
2025-01-02,이월,골프,DG,93818.0,1.0,-371000.0,1.0
2025-01-02,이월,골프,HG,0.0,0.0,-284582.0,0.0
2025-01-02,이월,남성,AR,0.0,0.0,494545.0,0.0
2025-01-02,이월,남성,DM,1075455.0,1.0,4080755.0,14.0
2025-01-02,이월,남성,HZ,3086473.0,16.0,6849582.0,26.0
2025-01-02,이월,남성,IE,108591.0,1.0,0.0,0.0
2025-01-02,이월,남성,JN,-108182.0,0.0,-174091.0,-1.0
2025-01-02,이월,남성,MA,0.0,0.0,80500.0,0.0
2025-01-02,이월,남성,RA,0.0,0.0,-294000.0,-1.0
2025-01-02,이월,남성,SE,0.0,0.0,104727.0,2.0
2025-01-02,이월,남성,TN,-26818.0,-1.0,-65818.0,0.0
2025-01-02,이월,남성,UR,1251636.0,3.0,418727.0,2.0
2025-01-02,이월,슈즈,CH,174000.0,1.0,372227.0,3.0
2025-01-02,이월,슈즈,FF,199727.0,2.0,278200.0,3.0
2025-01-02,이월,슈즈,KN,184364.0,1.0,222545.0,2.0
2025-01-02,이월,슈즈,TO,58636.0,1.0,121364.0,1.0
2025-01-02,이월,스포츠,RX,59455.0,1.0,1058000.0,16.0
2025-01-02,이월,여성,AE,294545.0,2.0,81364.0,1.0
2025-01-02,이월,여성,CW,0.0,0.0,226818.0,1.0
2025-01-02,이월,여성,DL,238636.0,1.0,6524455.0,10.0
2025-01-02,이월,여성,EP,0.0,0.0,-172273.0,-1.0
2025-01-02,이월,여성,HS,933545.0,2.0,306364.0,10.0
2025-01-02,이월,여성,JS,0.0,0.0,1815455.0,10.0
2025-01-02,이월,여성,JW,0.0,0.0,-826636.0,-2.0
2025-01-02,이월,여성,SI,0.0,0.0,-392727.0,-1.0
2025-01-02,이월,여성,VA,118909.0,1.0,5597455.0,6.0
2025-01-02,이월,여성,VC,0.0,0.0,708182.0,2.0
2025-01-02,이월,잡화,AA,0.0,0.0,367600.0,2.0
2025-01-02,이월,잡화,DB,1777036.0,10.0,5676927.0,27.0
2025-01-02,이월,잡화,DC,1018909.0,5.0,5652127.0,10.0
2025-01-02,이월,잡화,HI,28909.0,1.0,1746055.0,6.0
2025-01-02,이월,잡화,HJ,369818.0,4.0,3102636.0,10.0
2025-01-02,이월,잡화,JA,129818.0,1.0,452909.0,5.0
2025-01-02,이월,잡화,JL,0.0,0.0,0.0,0.0
2025-01-02,입점,골프,입점,704636.0,6.0,829273.0,11.0
2025-01-02,입점,남성,입점,94773.0,1.0,3296818.0,27.0
2025-01-02,입점,리빙,입점,401909.0,2.0,3639891.0,27.0
2025-01-02,입점,명품,입점,225000.0,0.0,-442582.0,6.0
2025-01-02,입점,뷰티,입점,513455.0,7.0,1553341.0,38.0
2025-01-02,입점,슈즈,입점,-27273.0,0.0,59000.0,2.0
2025-01-02,입점,스포츠,입점,227909.0,3.0,5917000.0,64.0
2025-01-02,입점,아웃도어,입점,48455.0,3.0,223545.0,8.0
2025-01-02,입점,여성,입점,1944145.0,13.0,-872782.0,-1.0
2025-01-02,입점,잡화,입점,226818.0,5.0,2788482.0,8.0
2025-01-02,입점,키즈,입점,587455.0,6.0,1275518.0,17.0
2025-01-02,정상,골프,DD,-118782.0,-1.0,488345.0,1.0
2025-01-02,정상,골프,DG,139091.0,1.0,851818.0,2.0
2025-01-02,정상,골프,HG,0.0,0.0,-162273.0,-1.0
2025-01-02,정상,남성,DM,1440000.0,2.0,1734364.0,6.0
2025-01-02,정상,남성,HZ,1895000.0,7.0,6527545.0,27.0
2025-01-02,정상,남성,IE,-679000.0,-1.0,-276545.0,-1.0
2025-01-02,정상,남성,JN,610455.0,1.0,-1874091.0,1.0
2025-01-02,정상,남성,MA,0.0,0.0,216000.0,1.0
2025-01-02,정상,남성,TN,79200.0,1.0,746655.0,5.0
2025-01-02,정상,남성,UR,-472000.0,-1.0,1052727.0,2.0
2025-01-02,정상,뷰티,CA,18091.0,1.0,0.0,0.0
2025-01-02,정상,뷰티,CB,297273.0,4.0,312727.0,4.0
2025-01-02,정상,슈즈,FF,225682.0,2.0,261318.0,3.0
2025-01-02,정상,슈즈,KN,0.0,0.0,117273.0,1.0
2025-01-02,정상,스포츠,RX,-299091.0,-1.0,373000.0,3.0
2025-01-02,정상,여성,AE,-292864.0,-1.0,-490591.0,-2.0
2025-01-02,정상,여성,DL,0.0,0.0,-3735227.0,1.0
2025-01-02,정상,여성,HS,275636.0,1.0,-567909.0,0.0
2025-01-02,정상,여성,JS,0.0,0.0,-2106364.0,-2.0
2025-01-02,정상,여성,VA,0.0,0.0,186000.0,0.0
2025-01-02,정상,잡화,AA,0.0,0.0,0.0,0.0
2025-01-02,정상,잡화,DB,1672455.0,8.0,1567364.0,12.0
2025-01-02,정상,잡화,DC,199000.0,2.0,2322855.0,14.0
2025-01-02,정상,잡화,HI,430727.0,6.0,1247364.0,6.0
2025-01-02,정상,잡화,HJ,815791.0,10.0,360273.0,2.0
2025-01-02,정상,잡화,JA,209673.0,5.0,461418.0,4.0
2025-01-02,정상,잡화,JL,-7727.0,0.0,350909.0,3.0
2025-01-03,이월,골프,DD,0.0,0.0,207509.0,2.0
2025-01-03,이월,골프,DG,386182.0,2.0,515273.0,2.0
2025-01-03,이월,골프,HG,-176218.0,0.0,1607745.0,8.0
2025-01-03,이월,남성,AR,0.0,0.0,2809091.0,4.0
2025-01-03,이월,남성,DM,-388182.0,-1.0,1984818.0,8.0
2025-01-03,이월,남성,HZ,1799455.0,7.0,10609509.0,40.0
2025-01-03,이월,남성,IE,0.0,0.0,168636.0,2.0
2025-01-03,이월,남성,IU,0.0,0.0,-677273.0,-1.0
2025-01-03,이월,남성,JN,0.0,0.0,1858636.0,4.0
2025-01-03,이월,남성,MA,0.0,0.0,1139455.0,2.0
2025-01-03,이월,남성,RA,0.0,0.0,0.0,0.0
2025-01-03,이월,남성,SE,0.0,0.0,35273.0,2.0
2025-01-03,이월,남성,SP,0.0,0.0,31182.0,1.0
2025-01-03,이월,남성,TN,0.0,0.0,713591.0,4.0
2025-01-03,이월,남성,UR,-406545.0,-1.0,-462545.0,0.0
2025-01-03,이월,슈즈,CH,126818.0,1.0,251864.0,2.0
2025-01-03,이월,슈즈,FF,46491.0,-1.0,909809.0,8.0
2025-01-03,이월,슈즈,KN,158455.0,1.0,114000.0,1.0
2025-01-03,이월,스포츠,RX,276545.0,4.0,873727.0,10.0
2025-01-03,이월,여성,AE,0.0,0.0,455909.0,2.0
2025-01-03,이월,여성,CW,0.0,0.0,213182.0,1.0
2025-01-03,이월,여성,DL,1520455.0,2.0,493818.0,3.0
2025-01-03,이월,여성,HS,-162455.0,0.0,6147091.0,23.0
2025-01-03,이월,여성,IS,1268182.0,1.0,0.0,0.0
2025-01-03,이월,여성,JS,2389091.0,2.0,638336.0,5.0
2025-01-03,이월,여성,SI,299000.0,1.0,232000.0,1.0
2025-01-03,이월,여성,VA,1180364.0,1.0,5866182.0,9.0
2025-01-03,이월,잡화,AA,0.0,0.0,-271727.0,0.0
2025-01-03,이월,잡화,DB,1438618.0,10.0,4001873.0,24.0
2025-01-03,이월,잡화,DC,1025364.0,8.0,5619073.0,21.0
2025-01-03,이월,잡화,HI,28909.0,1.0,1139509.0,12.0
2025-01-03,이월,잡화,HJ,518000.0,5.0,1634091.0,17.0
2025-01-03,이월,잡화,JA,0.0,0.0,722345.0,8.0
2025-01-03,이월,잡화,JL,0.0,0.0,213818.0,4.0
2025-01-03,이월,잡화,TP,0.0,0.0,50182.0,1.0
2025-01-03,입점,골프,입점,1039364.0,5.0,3433682.0,19.0
2025-01-03,입점,남성,입점,333727.0,3.0,2131818.0,20.0
2025-01-03,입점,리빙,입점,173455.0,4.0,3959927.0,35.0
2025-01-03,입점,명품,입점,837727.0,2.0,2083818.0,13.0
2025-01-03,입점,뷰티,입점,580818.0,7.0,437509.0,19.0
2025-01-03,입점,슈즈,입점,580000.0,3.0,368182.0,3.0
2025-01-03,입점,스포츠,입점,2097273.0,6.0,4194118.0,33.0
2025-01-03,입점,아웃도어,입점,-34273.0,-1.0,1692455.0,14.0
2025-01-03,입점,여성,입점,68273.0,1.0,1691255.0,9.0
2025-01-03,입점,잡화,입점,443000.0,2.0,1855409.0,15.0
2025-01-03,입점,키즈,입점,172455.0,2.0,1540182.0,22.0
2025-01-03,정상,골프,DG,0.0,0.0,26182.0,1.0
2025-01-03,정상,골프,HG,848455.0,1.0,153682.0,5.0
2025-01-03,정상,남성,AR,0.0,0.0,2284091.0,3.0
2025-01-03,정상,남성,DM,-33273.0,-1.0,2743273.0,6.0
2025-01-03,정상,남성,HZ,102000.0,0.0,5437682.0,15.0
2025-01-03,정상,남성,IE,217455.0,1.0,850273.0,4.0
2025-01-03,정상,남성,JN,996818.0,1.0,4351364.0,4.0
2025-01-03,정상,남성,SP,0.0,0.0,158545.0,1.0
2025-01-03,정상,남성,TN,-14691.0,0.0,-186164.0,-1.0
2025-01-03,정상,남성,UR,0.0,0.0,448545.0,1.0
2025-01-03,정상,뷰티,CA,28364.0,1.0,-455.0,1.0
2025-01-03,정상,뷰티,CB,234545.0,3.0,0.0,0.0
2025-01-03,정상,슈즈,CH,0.0,0.0,176591.0,1.0
2025-01-03,정상,슈즈,FF,155455.0,2.0,155727.0,6.0
2025-01-03,정상,스포츠,RX,0.0,0.0,81818.0,0.0
2025-01-03,정상,여성,AE,624364.0,2.0,1329955.0,5.0
2025-01-03,정상,여성,DL,0.0,0.0,-245000.0,0.0
2025-01-03,정상,여성,HS,0.0,0.0,5633409.0,14.0
2025-01-03,정상,여성,JS,0.0,0.0,-336091.0,0.0
2025-01-03,정상,여성,SI,981818.0,1.0,-725455.0,-1.0
2025-01-03,정상,여성,TU,381818.0,1.0,0.0,0.0
2025-01-03,정상,여성,VA,0.0,0.0,4199455.0,5.0
2025-01-03,정상,여성,VC,0.0,0.0,399091.0,1.0
2025-01-03,정상,잡화,AA,361818.0,1.0,1138182.0,3.0
2025-01-03,정상,잡화,DB,414909.0,3.0,484091.0,5.0
2025-01-03,정상,잡화,DC,445091.0,3.0,768309.0,6.0
2025-01-03,정상,잡화,HI,539482.0,3.0,516636.0,6.0
2025-01-03,정상,잡화,HJ,272000.0,4.0,233818.0,4.0
2025-01-03,정상,잡화,JA,299236.0,4.0,1160036.0,9.0
2025-01-03,정상,잡화,JL,122091.0,1.0,407364.0,5.0
2025-01-04,이월,골프,DD,157655.0,0.0,201145.0,2.0
2025-01-04,이월,골프,DG,127273.0,1.0,3291018.0,8.0
2025-01-04,이월,골프,HG,195273.0,1.0,1158200.0,10.0
2025-01-04,이월,남성,AR,0.0,0.0,-174545.0,-1.0
2025-01-04,이월,남성,DM,666818.0,2.0,-441000.0,3.0
2025-01-04,이월,남성,HZ,2161927.0,13.0,12296564.0,50.0
2025-01-04,이월,남성,IE,389000.0,2.0,9364.0,0.0
2025-01-04,이월,남성,JN,0.0,0.0,2627727.0,5.0
2025-01-04,이월,남성,MA,0.0,0.0,2232000.0,5.0
2025-01-04,이월,남성,RA,0.0,0.0,304091.0,1.0
2025-01-04,이월,남성,SP,0.0,0.0,62364.0,1.0
2025-01-04,이월,남성,TN,94818.0,1.0,274000.0,2.0
2025-01-04,이월,남성,UR,210182.0,1.0,-267182.0,1.0
2025-01-04,이월,슈즈,FF,389091.0,3.0,278818.0,3.0
2025-01-04,이월,슈즈,KN,135818.0,1.0,251636.0,1.0
2025-01-04,이월,슈즈,TO,45000.0,1.0,0.0,0.0
2025-01-04,이월,스포츠,RX,43091.0,1.0,1277455.0,18.0
2025-01-04,이월,여성,AE,0.0,0.0,25727.0,2.0
2025-01-04,이월,여성,CW,0.0,0.0,181455.0,1.0
2025-01-04,이월,여성,DL,-1120909.0,-1.0,5686364.0,11.0
2025-01-04,이월,여성,HS,195818.0,1.0,8369909.0,35.0
2025-01-04,이월,여성,IS,0.0,0.0,716909.0,2.0
2025-01-04,이월,여성,JS,490364.0,1.0,5137500.0,10.0
2025-01-04,이월,여성,JW,0.0,0.0,0.0,0.0
2025-01-04,이월,여성,SI,0.0,0.0,532364.0,1.0
2025-01-04,이월,여성,TU,0.0,0.0,859091.0,1.0
2025-01-04,이월,여성,VA,1733455.0,2.0,-1280909.0,3.0
2025-01-04,이월,여성,VC,0.0,0.0,444818.0,1.0
2025-01-04,이월,잡화,AA,69818.0,1.0,-450545.0,-1.0
2025-01-04,이월,잡화,DB,1382818.0,4.0,3616055.0,21.0
2025-01-04,이월,잡화,DC,974509.0,6.0,5875164.0,24.0
2025-01-04,이월,잡화,HI,0.0,0.0,1999382.0,14.0
2025-01-04,이월,잡화,HJ,831636.0,8.0,1444000.0,11.0
2025-01-04,이월,잡화,JA,0.0,0.0,270309.0,5.0
2025-01-04,입점,골프,입점,1131955.0,6.0,7055673.0,49.0
2025-01-04,입점,남성,입점,193273.0,3.0,1696091.0,19.0
2025-01-04,입점,리빙,입점,315818.0,7.0,3758736.0,30.0
2025-01-04,입점,명품,입점,1883000.0,3.0,15461636.0,17.0
2025-01-04,입점,뷰티,입점,1185818.0,13.0,1312355.0,29.0
2025-01-04,입점,슈즈,입점,195364.0,2.0,829636.0,7.0
2025-01-04,입점,스포츠,입점,34455.0,1.0,2459973.0,28.0
2025-01-04,입점,아웃도어,입점,842727.0,4.0,2501000.0,22.0
2025-01-04,입점,여성,입점,298227.0,4.0,6425345.0,38.0
2025-01-04,입점,잡화,입점,409300.0,6.0,4418255.0,18.0
2025-01-04,입점,키즈,입점,776982.0,6.0,2492291.0,28.0
2025-01-04,정상,골프,DD,0.0,0.0,-69218.0,0.0
2025-01-04,정상,골프,DG,1071818.0,2.0,756364.0,0.0
2025-01-04,정상,골프,HG,244636.0,1.0,652682.0,4.0
2025-01-04,정상,남성,AR,0.0,0.0,3105000.0,4.0
2025-01-04,정상,남성,DM,0.0,0.0,761545.0,2.0
2025-01-04,정상,남성,HZ,673273.0,2.0,6289455.0,25.0
2025-01-04,정상,남성,IE,549455.0,5.0,2140091.0,12.0
2025-01-04,정상,남성,JN,0.0,0.0,1187273.0,2.0
2025-01-04,정상,남성,SP,0.0,0.0,151273.0,2.0
2025-01-04,정상,남성,TN,-169364.0,-1.0,420155.0,3.0
2025-01-04,정상,남성,UR,0.0,0.0,626364.0,1.0
2025-01-04,정상,뷰티,CA,0.0,0.0,27000.0,1.0
2025-01-04,정상,뷰티,CB,156364.0,2.0,0.0,0.0
2025-01-04,정상,슈즈,CH,235455.0,0.0,342364.0,2.0
2025-01-04,정상,슈즈,FF,501591.0,4.0,1010818.0,6.0
2025-01-04,정상,슈즈,KN,-18182.0,0.0,144545.0,1.0
2025-01-04,정상,슈즈,RE,453636.0,1.0,0.0,0.0
2025-01-04,정상,스포츠,RX,405455.0,4.0,126364.0,1.0
2025-01-04,정상,여성,AE,0.0,0.0,1287091.0,2.0
2025-01-04,정상,여성,DL,847955.0,2.0,401818.0,1.0
2025-01-04,정상,여성,HS,581091.0,1.0,6258136.0,19.0
2025-01-04,정상,여성,JS,0.0,0.0,-444818.0,-1.0
2025-01-04,정상,여성,SI,0.0,0.0,-725455.0,-1.0
2025-01-04,정상,여성,VA,722909.0,1.0,-994545.0,-2.0
2025-01-04,정상,잡화,AA,0.0,0.0,505636.0,3.0
2025-01-04,정상,잡화,DB,1218109.0,3.0,-78073.0,1.0
2025-01-04,정상,잡화,DC,160727.0,2.0,266109.0,2.0
2025-01-04,정상,잡화,HI,740709.0,9.0,1449345.0,13.0
2025-01-04,정상,잡화,HJ,280164.0,4.0,624364.0,5.0
2025-01-04,정상,잡화,JA,100300.0,2.0,1004236.0,8.0
2025-01-04,정상,잡화,JL,55636.0,1.0,802364.0,10.0
2025-01-05,이월,골프,DD,0.0,0.0,311836.0,2.0
2025-01-05,이월,골프,DG,1225091.0,4.0,1063945.0,6.0
2025-01-05,이월,골프,HG,232182.0,2.0,1065745.0,8.0
2025-01-05,이월,남성,AR,376364.0,1.0,5337273.0,7.0
2025-01-05,이월,남성,DM,558182.0,2.0,3506018.0,15.0
2025-01-05,이월,남성,HZ,2695909.0,11.0,13185855.0,53.0
2025-01-05,이월,남성,IE,119500.0,1.0,0.0,0.0
2025-01-05,이월,남성,JN,0.0,0.0,1391818.0,2.0
2025-01-05,이월,남성,MA,130909.0,1.0,162545.0,2.0
2025-01-05,이월,남성,SP,63000.0,1.0,0.0,0.0
2025-01-05,이월,남성,TN,0.0,0.0,50273.0,1.0
2025-01-05,이월,남성,UR,257455.0,1.0,1033364.0,3.0
2025-01-05,이월,슈즈,CH,174000.0,1.0,508182.0,3.0
2025-01-05,이월,슈즈,FF,413182.0,4.0,708545.0,8.0
2025-01-05,이월,슈즈,KN,288182.0,3.0,324818.0,3.0
2025-01-05,이월,스포츠,RX,76364.0,2.0,846273.0,12.0
2025-01-05,이월,여성,AE,135909.0,1.0,406727.0,3.0
2025-01-05,이월,여성,DL,2563636.0,2.0,5458273.0,11.0
2025-01-05,이월,여성,EP,172273.0,1.0,172273.0,1.0
2025-01-05,이월,여성,HS,696545.0,3.0,7093545.0,24.0
2025-01-05,이월,여성,JS,0.0,0.0,5206382.0,9.0
2025-01-05,이월,여성,JW,234000.0,1.0,538909.0,2.0
2025-01-05,이월,여성,SI,217455.0,1.0,0.0,0.0
2025-01-05,이월,여성,VA,2442545.0,2.0,8241273.0,7.0
2025-01-05,이월,잡화,AA,69818.0,1.0,465327.0,1.0
2025-01-05,이월,잡화,DB,955818.0,7.0,2501436.0,14.0
2025-01-05,이월,잡화,DC,1481364.0,4.0,6620000.0,25.0
2025-01-05,이월,잡화,HI,92727.0,2.0,2930364.0,14.0
2025-01-05,이월,잡화,HJ,371727.0,6.0,4099273.0,22.0
2025-01-05,이월,잡화,JA,0.0,0.0,1598091.0,10.0
2025-01-05,이월,잡화,JL,96000.0,2.0,110182.0,2.0
2025-01-05,입점,골프,입점,983036.0,8.0,6699764.0,54.0
2025-01-05,입점,남성,입점,85364.0,2.0,2846400.0,23.0
2025-01-05,입점,리빙,입점,899545.0,6.0,3308655.0,35.0
2025-01-05,입점,명품,입점,772909.0,2.0,3697273.0,16.0
2025-01-05,입점,뷰티,입점,1857091.0,17.0,1832073.0,40.0
2025-01-05,입점,슈즈,입점,135455.0,1.0,43636.0,1.0
2025-01-05,입점,스포츠,입점,154727.0,2.0,2613650.0,29.0
2025-01-05,입점,아웃도어,입점,383636.0,3.0,5939000.0,45.0
2025-01-05,입점,여성,입점,647927.0,9.0,3853618.0,40.0
2025-01-05,입점,잡화,입점,70182.0,2.0,2526545.0,29.0
2025-01-05,입점,키즈,입점,261909.0,4.0,1854691.0,21.0
2025-01-05,정상,골프,DD,0.0,0.0,204236.0,1.0
2025-01-05,정상,골프,DG,1657636.0,4.0,823364.0,4.0
2025-01-05,정상,골프,HG,377455.0,1.0,890091.0,5.0
2025-01-05,정상,남성,AR,0.0,0.0,-1286818.0,-1.0
2025-01-05,정상,남성,DM,504818.0,3.0,1604545.0,4.0
2025-01-05,정상,남성,HZ,749545.0,2.0,8925273.0,27.0
2025-01-05,정상,남성,IE,467636.0,3.0,1960091.0,11.0
2025-01-05,정상,남성,JN,0.0,0.0,1055455.0,0.0
2025-01-05,정상,남성,MA,72000.0,1.0,0.0,0.0
2025-01-05,정상,남성,SP,0.0,0.0,72000.0,1.0
2025-01-05,정상,남성,TN,297155.0,1.0,416455.0,4.0
2025-01-05,정상,남성,UR,117273.0,1.0,767455.0,1.0
2025-01-05,정상,뷰티,CA,0.0,0.0,-26727.0,-1.0
2025-01-05,정상,슈즈,CH,0.0,0.0,164818.0,1.0
2025-01-05,정상,슈즈,FF,53182.0,2.0,520909.0,5.0
2025-01-05,정상,슈즈,KN,270909.0,2.0,0.0,0.0
2025-01-05,정상,여성,AE,507818.0,2.0,1137409.0,6.0
2025-01-05,정상,여성,DL,0.0,0.0,3557045.0,6.0
2025-01-05,정상,여성,HS,0.0,0.0,6698636.0,18.0
2025-01-05,정상,여성,TU,343636.0,1.0,0.0,0.0
2025-01-05,정상,여성,VA,0.0,0.0,1777455.0,3.0
2025-01-05,정상,잡화,AA,0.0,0.0,989455.0,5.0
2025-01-05,정상,잡화,DB,832000.0,7.0,396000.0,3.0
2025-01-05,정상,잡화,DC,453273.0,3.0,723273.0,2.0
2025-01-05,정상,잡화,HI,233745.0,2.0,786909.0,6.0
2025-01-05,정상,잡화,HJ,295182.0,4.0,143727.0,2.0
2025-01-05,정상,잡화,JA,209255.0,3.0,1540964.0,14.0
2025-01-05,정상,잡화,JL,91182.0,1.0,608727.0,7.0
2025-01-06,이월,골프,DG,115664.0,1.0,764164.0,2.0
2025-01-06,이월,골프,HG,487636.0,3.0,816418.0,6.0
2025-01-06,이월,남성,AR,0.0,0.0,-805000.0,-1.0
2025-01-06,이월,남성,DM,-256364.0,1.0,-536527.0,8.0
2025-01-06,이월,남성,HZ,618818.0,6.0,9228036.0,41.0
2025-01-06,이월,남성,IE,228455.0,1.0,438455.0,2.0
2025-01-06,이월,남성,JN,758182.0,1.0,540909.0,4.0
2025-01-06,이월,남성,MA,0.0,0.0,420591.0,1.0
2025-01-06,이월,남성,RA,0.0,0.0,963000.0,1.0
2025-01-06,이월,남성,TN,184909.0,1.0,305682.0,2.0
2025-01-06,이월,남성,UR,90182.0,1.0,-596909.0,-2.0
2025-01-06,이월,슈즈,CH,-122318.0,-1.0,84409.0,0.0
2025-01-06,이월,슈즈,FF,452727.0,3.0,501545.0,6.0
2025-01-06,이월,슈즈,KN,126636.0,1.0,10727.0,0.0
2025-01-06,이월,슈즈,TO,-45000.0,-1.0,40455.0,1.0
2025-01-06,이월,스포츠,RX,86273.0,2.0,1107727.0,15.0
2025-01-06,이월,여성,AE,135909.0,1.0,143273.0,3.0
2025-01-06,이월,여성,CW,0.0,0.0,372273.0,1.0
2025-01-06,이월,여성,DL,-238636.0,-1.0,-2254455.0,4.0
2025-01-06,이월,여성,GW,0.0,0.0,181455.0,1.0
2025-01-06,이월,여성,HS,835364.0,5.0,3868364.0,20.0
2025-01-06,이월,여성,IS,0.0,0.0,0.0,0.0
2025-01-06,이월,여성,JS,0.0,0.0,3958909.0,2.0
2025-01-06,이월,여성,JW,0.0,0.0,234000.0,1.0
2025-01-06,이월,여성,VA,0.0,0.0,1532000.0,3.0
2025-01-06,이월,여성,VC,0.0,0.0,-408636.0,-1.0
2025-01-06,이월,잡화,AA,0.0,0.0,534364.0,2.0
2025-01-06,이월,잡화,DB,903455.0,9.0,3069509.0,24.0
2025-01-06,이월,잡화,DC,1065455.0,8.0,4307273.0,18.0
